ID,Labeled Data,Label,Created By,Project Name,Created At,Seconds to Label,External ID,Agreement
cji531qtiilef0710osqotfxe,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdeed8465-5270-438f-9f60-ead0d941aba1%2Fg.jpg?alt=media&token=7274c40c-0668-431f-adbc-6e50880577a6,"{""model"":[""g""]}",gezahegn@ualberta.ca,helen_braille,1528408651000,0.994,g.jpg,
cji531u1gilfc07102islzcjo,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdeed8465-5270-438f-9f60-ead0d941aba1%2Fh.jpg?alt=media&token=a177f333-bab9-4a6a-bc44-d948f306cc31,"{""model"":[""h""]}",gezahegn@ualberta.ca,helen_braille,1528408655000,4.119,h.jpg,
cji531v5lilfq0710f0phi99i,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdeed8465-5270-438f-9f60-ead0d941aba1%2Fi.jpg?alt=media&token=d0b539ab-7b15-4e43-83b4-b7224cd2edf1,"{""model"":[""i""]}",gezahegn@ualberta.ca,helen_braille,1528408657000,1.55,i.jpg,
cji531whpr40i0794e6azv33k,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdeed8465-5270-438f-9f60-ead0d941aba1%2Fj.jpg?alt=media&token=f508afae-3a79-466f-be05-7c780dffbbae,"{""model"":[""j""]}",gezahegn@ualberta.ca,helen_braille,1528408659000,1.713,j.jpg,
cji531xrxr4120794motgjyyf,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdeed8465-5270-438f-9f60-ead0d941aba1%2Fk.jpg?alt=media&token=f2d640d1-af7c-4a96-8198-0e86760c0006,"{""model"":[""k""]}",gezahegn@ualberta.ca,helen_braille,1528408660000,1.657,k.jpg,
cji531yq2ilh40710g3iarelh,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdeed8465-5270-438f-9f60-ead0d941aba1%2Fl.jpg?alt=media&token=493a99a4-ea39-49db-8b12-e0fc3f7c506a,"{""model"":[""l""]}",gezahegn@ualberta.ca,helen_braille,1528408661000,1.265,l.jpg,
cji531zqhilhg0710g5fqxvq1,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdeed8465-5270-438f-9f60-ead0d941aba1%2Fm.jpg?alt=media&token=458cdc0d-34ca-4bf1-9677-b02eac20affb,"{""model"":[""m""]}",gezahegn@ualberta.ca,helen_braille,1528408663000,1.264,m.jpg,
cji53221dili9071069prinlp,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdeed8465-5270-438f-9f60-ead0d941aba1%2Fn.jpg?alt=media&token=7ee77c08-753e-4e34-89a2-0d0ffb0da60b,"{""model"":[""n""]}",gezahegn@ualberta.ca,helen_braille,1528408666000,2.989,n.jpg,
cji5323f5iliu0710g9gevdet,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdeed8465-5270-438f-9f60-ead0d941aba1%2Fo.jpg?alt=media&token=0b7a20cc-172e-470c-bff1-c1189f82e1a7,"{""model"":[""o""]}",gezahegn@ualberta.ca,helen_braille,1528408667000,1.538,o.jpg,
cji5325wriljl0710ez19wjle,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdeed8465-5270-438f-9f60-ead0d941aba1%2Fp.jpg?alt=media&token=ce2a12a1-39bc-4039-b9a8-23dad269db5c,"{""model"":[""p""]}",gezahegn@ualberta.ca,helen_braille,1528408671000,3.487,p.jpg,
cji5327i4ilk50710wkkxc8re,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdeed8465-5270-438f-9f60-ead0d941aba1%2Fq.jpg?alt=media&token=b1df71b2-3b71-41de-a235-7ba074493790,"{""model"":[""q""]}",gezahegn@ualberta.ca,helen_braille,1528408673000,1.968,q.jpg,
cji5329hur44l0794gojwj8c1,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdeed8465-5270-438f-9f60-ead0d941aba1%2Fr.jpg?alt=media&token=95cdb8a7-90cd-4ca8-8522-85c53b90e246,"{""model"":[""r""]}",gezahegn@ualberta.ca,helen_braille,1528408675000,2.6,r.jpg,
cji532ahxill60710kse2dunj,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdeed8465-5270-438f-9f60-ead0d941aba1%2Fs.jpg?alt=media&token=bc9bbea2-f8e7-4690-bd19-bbe115a1e7d9,"{""model"":[""s""]}",gezahegn@ualberta.ca,helen_braille,1528408677000,1.399,s.jpg,
cji532btzillq0710wmgctseu,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdeed8465-5270-438f-9f60-ead0d941aba1%2Ft.jpg?alt=media&token=6163575f-dd2b-4d53-ab3a-85729e6c6830,"{""model"":[""t""]}",gezahegn@ualberta.ca,helen_braille,1528408678000,1.625,t.jpg,
cji532d9cilm407108t0qjiqa,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdeed8465-5270-438f-9f60-ead0d941aba1%2Fu.jpg?alt=media&token=d55cba24-ce0a-4423-b3cb-37fe22cef571,"{""model"":[""u""]}",gezahegn@ualberta.ca,helen_braille,1528408680000,1.924,u.jpg,
cji532e7or45v0794o00i05ko,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdeed8465-5270-438f-9f60-ead0d941aba1%2Fv.jpg?alt=media&token=7008a56b-66f7-42de-bcc0-7274291cc3e6,"{""model"":[""v""]}",gezahegn@ualberta.ca,helen_braille,1528408681000,1.214,v.jpg,
cji532g3qr46o079497ry41x9,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdeed8465-5270-438f-9f60-ead0d941aba1%2Fw.jpg?alt=media&token=eba56572-1f02-4cbb-81e9-98552cec8692,"{""model"":[""w""]}",gezahegn@ualberta.ca,helen_braille,1528408684000,2.385,w.jpg,
cji532hisilnx0710lojz5vj5,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdeed8465-5270-438f-9f60-ead0d941aba1%2Fx.jpg?alt=media&token=5540b442-1c27-4a2b-bb2a-1e94e6fc9dad,"{""model"":[""x""]}",gezahegn@ualberta.ca,helen_braille,1528408686000,1.695,x.jpg,
cji532i9pr47a0794vavsf3uv,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdeed8465-5270-438f-9f60-ead0d941aba1%2Fy.jpg?alt=media&token=8a8aae73-26d9-4618-b3e6-36e2429b42fd,"{""model"":[""y""]}",gezahegn@ualberta.ca,helen_braille,1528408687000,1.225,y.jpg,
cji532jbyr48a079493k2tsxz,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdeed8465-5270-438f-9f60-ead0d941aba1%2Fz.jpg?alt=media&token=70c4b35a-4f49-4c7e-8b84-7b4a4fbde40e,"{""model"":[""z""]}",gezahegn@ualberta.ca,helen_braille,1528408688000,1.329,z.jpg,
cji533z62ilwq0710o5toj8uc,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F64148804-3209-4734-8645-fc88e9ec142c%2Fa.jpg?alt=media&token=f66f4a49-6021-4793-ae94-2d86e40fa622,"{""model"":[""a""]}",gezahegn@ualberta.ca,helen_braille,1528408755000,3.016,a.jpg,
cji5340a9ilx40710it0j32s2,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F64148804-3209-4734-8645-fc88e9ec142c%2Fb.jpg?alt=media&token=ca8371ab-ac8c-4564-a8cb-e890ec1a4466,"{""model"":[""b""]}",gezahegn@ualberta.ca,helen_braille,1528408757000,1.368,b.jpg,
cji5342djilye071010gukz98,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F64148804-3209-4734-8645-fc88e9ec142c%2Fc.jpg?alt=media&token=03c881fe-a069-4204-ad7c-173db8374e5c,"{""model"":[""c""]}",gezahegn@ualberta.ca,helen_braille,1528408759000,2.794,c.jpg,
cji5343emr4fu0794mrd3uudd,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F64148804-3209-4734-8645-fc88e9ec142c%2Fd.jpg?alt=media&token=74bb5fa6-0eda-49c6-a00a-0fc10fe6ff01,"{""model"":[""d""]}",gezahegn@ualberta.ca,helen_braille,1528408761000,1.331,d.jpg,
cji5344g9r4gd0794ihdyveiv,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F64148804-3209-4734-8645-fc88e9ec142c%2Fe.jpg?alt=media&token=b76bca35-8405-43c9-864e-9d3a2b6bf6fd,"{""model"":[""e""]}",gezahegn@ualberta.ca,helen_braille,1528408762000,1.273,e.jpg,
cji534c0vr4ig0794opeqd8o4,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F64148804-3209-4734-8645-fc88e9ec142c%2Ff.jpg?alt=media&token=5128f2ff-a09c-46f6-9e3a-52018f4acba6,"{""model"":[""f""]}",gezahegn@ualberta.ca,helen_braille,1528408772000,9.822,f.jpg,
cji534dswr4j4079415ci1ln1,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F64148804-3209-4734-8645-fc88e9ec142c%2Fg.jpg?alt=media&token=2761d1c4-b99d-4af4-8feb-ea5ba698c959,"{""model"":[""g""]}",gezahegn@ualberta.ca,helen_braille,1528408774000,2.373,g.jpg,
cji535cdsim9e0710y1a0lm8a,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F64148804-3209-4734-8645-fc88e9ec142c%2Fh.jpg?alt=media&token=c73479d5-b59c-4088-9cb3-df1d056b3684,"{""model"":[""h""]}",gezahegn@ualberta.ca,helen_braille,1528408819000,12.205,h.jpg,
cji535dx0imaa0710d2jy6tje,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F64148804-3209-4734-8645-fc88e9ec142c%2Fi.jpg?alt=media&token=f67820e8-1516-4768-b3aa-1adcfeeefae1,"{""model"":[""i""]}",gezahegn@ualberta.ca,helen_braille,1528408821000,2.05,i.jpg,
cji535f2tr4re0794fox9swv9,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F64148804-3209-4734-8645-fc88e9ec142c%2Fj.jpg?alt=media&token=0a69903a-82d2-4418-be57-ac86fe09e43c,"{""model"":[""j""]}",gezahegn@ualberta.ca,helen_braille,1528408823000,1.542,j.jpg,
cji535gb4imcm0710dt6whrqn,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F64148804-3209-4734-8645-fc88e9ec142c%2Fk.jpg?alt=media&token=7f59c87f-5620-4528-b3f7-1bffd3fca516,"{""model"":[""k""]}",gezahegn@ualberta.ca,helen_braille,1528408824000,1.486,k.jpg,
cji535hdzimdh071047nvjppz,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F64148804-3209-4734-8645-fc88e9ec142c%2Fl.jpg?alt=media&token=382612f9-e9ff-4d3b-8084-f70b7312b383,"{""model"":[""l""]}",gezahegn@ualberta.ca,helen_braille,1528408826000,1.512,l.jpg,
cji535iffime007101mivvt2s,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F64148804-3209-4734-8645-fc88e9ec142c%2Fm.jpg?alt=media&token=62be38e8-df4e-4aeb-b3b8-6f9330f93ef8,"{""model"":[""m""]}",gezahegn@ualberta.ca,helen_braille,1528408827000,1.344,m.jpg,
cji535jd0r4sv0794gi9wjfzy,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F64148804-3209-4734-8645-fc88e9ec142c%2Fn.jpg?alt=media&token=8b4ecfe3-ba4a-4c88-b88f-cccd24fdc178,"{""model"":[""n""]}",gezahegn@ualberta.ca,helen_braille,1528408828000,1.168,n.jpg,
cji535klsimfv0710wtx7rzvn,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F64148804-3209-4734-8645-fc88e9ec142c%2Fo.jpg?alt=media&token=86d9b6d5-efc9-40c8-9cfb-4925272faba1,"{""model"":[""o""]}",gezahegn@ualberta.ca,helen_braille,1528408830000,1.577,o.jpg,
cji535pouimgo0710c0kiyxty,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F64148804-3209-4734-8645-fc88e9ec142c%2Fp.jpg?alt=media&token=f3472b96-2905-4754-9e69-c53f9ae6dc8a,"{""model"":[""p""]}",gezahegn@ualberta.ca,helen_braille,1528408836000,6.561,p.jpg,
cji535r4er4to0794dekmjc3k,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F64148804-3209-4734-8645-fc88e9ec142c%2Fq.jpg?alt=media&token=abb53604-c171-443f-ae80-d6edc69faae9,"{""model"":[""q""]}",gezahegn@ualberta.ca,helen_braille,1528408838000,1.906,q.jpg,
cji536e0or4yd0794xgzafxsq,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F64148804-3209-4734-8645-fc88e9ec142c%2Fr.jpg?alt=media&token=f22f2a24-a03a-4138-8ea7-f5dd9096aa74,"{""model"":[""r""]}",gezahegn@ualberta.ca,helen_braille,1528408868000,8.325,r.jpg,
cji536fccimp50710tmtel0k1,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F64148804-3209-4734-8645-fc88e9ec142c%2Fs.jpg?alt=media&token=65caaa3d-4903-42c7-b14f-82c8992c9a2f,"{""model"":[""s""]}",gezahegn@ualberta.ca,helen_braille,1528408870000,1.799,s.jpg,
cji536go1imq10710wav5jipo,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F64148804-3209-4734-8645-fc88e9ec142c%2Ft.jpg?alt=media&token=c06dfee7-b01f-4694-a484-a716bbd486e6,"{""model"":[""t""]}",gezahegn@ualberta.ca,helen_braille,1528408871000,1.706,t.jpg,
cji536jc7imr50710mu2iqqjf,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F64148804-3209-4734-8645-fc88e9ec142c%2Fu.jpg?alt=media&token=e955884f-4536-4d95-ba0e-d22a12ee519c,"{""model"":[""u""]}",gezahegn@ualberta.ca,helen_braille,1528408875000,3.4,u.jpg,
cji536ki5r4zu07941kc8dfqj,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F64148804-3209-4734-8645-fc88e9ec142c%2Fv.jpg?alt=media&token=6865d9e2-e5d5-4fbb-85ac-d231f33c7468,"{""model"":[""v""]}",gezahegn@ualberta.ca,helen_braille,1528408876000,1.581,v.jpg,
cji536looimrl0710tjh6bi59,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F64148804-3209-4734-8645-fc88e9ec142c%2Fw.jpg?alt=media&token=e16ace4d-f29b-4623-8597-47816d5b6388,"{""model"":[""w""]}",gezahegn@ualberta.ca,helen_braille,1528408878000,1.53,w.jpg,
cji536mtwims10710bxq3rq4v,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F64148804-3209-4734-8645-fc88e9ec142c%2Fx.jpg?alt=media&token=7f3e3c14-d46d-47b9-946c-a34b6f418ece,"{""model"":[""x""]}",gezahegn@ualberta.ca,helen_braille,1528408879000,1.475,x.jpg,
cji536oesimst0710k7zmimjj,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F64148804-3209-4734-8645-fc88e9ec142c%2Fy.jpg?alt=media&token=0d359a99-59fe-43be-b651-3acd43599bb4,"{""model"":[""y""]}",gezahegn@ualberta.ca,helen_braille,1528408881000,2.042,y.jpg,
cji536pq0imtc07101lxajvxv,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F64148804-3209-4734-8645-fc88e9ec142c%2Fz.jpg?alt=media&token=03e617eb-91be-4a7c-9827-407f9dfe800e,"{""model"":[""z""]}",gezahegn@ualberta.ca,helen_braille,1528408883000,1.694,z.jpg,
cji536rm5r51x0794fse29e6g,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2561336e-8f96-451c-bd9e-b7d4348b18f4%2Fa.jpg?alt=media&token=f83268dd-f9fa-4bbd-9b53-d7a9a0315feb,"{""model"":[""a""]}",gezahegn@ualberta.ca,helen_braille,1528408885000,2.462,a.jpg,
cji536tg9r52m0794d1j7y0me,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2561336e-8f96-451c-bd9e-b7d4348b18f4%2Fb.jpg?alt=media&token=18eeeffb-44ab-4c5d-b42e-8bf6213d4322,"{""model"":[""b""]}",gezahegn@ualberta.ca,helen_braille,1528408888000,2.317,b.jpg,
cji536uzgr52v0794ffthungi,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2561336e-8f96-451c-bd9e-b7d4348b18f4%2Fc.jpg?alt=media&token=4c5479a4-0a01-43c9-ba16-3230890ebc13,"{""model"":[""c""]}",gezahegn@ualberta.ca,helen_braille,1528408890000,2.049,c.jpg,
cji536w6timuj071038razedb,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2561336e-8f96-451c-bd9e-b7d4348b18f4%2Fd.jpg?alt=media&token=887f3922-3a3a-4ffe-84e5-4f681119cbc3,"{""model"":[""d""]}",gezahegn@ualberta.ca,helen_braille,1528408891000,1.551,d.jpg,
cji536xa8imv807108skczq8w,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2561336e-8f96-451c-bd9e-b7d4348b18f4%2Fe.jpg?alt=media&token=2b4bccf9-c81b-49b3-9d8d-db0d798c5e2f,"{""model"":[""e""]}",gezahegn@ualberta.ca,helen_braille,1528408893000,1.428,e.jpg,
cji536yk6r53o0794qxxqp2li,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2561336e-8f96-451c-bd9e-b7d4348b18f4%2Ff.jpg?alt=media&token=d9b035f1-a919-4b48-a3b2-d7be66ebca6d,"{""model"":[""f""]}",gezahegn@ualberta.ca,helen_braille,1528408894000,1.656,f.jpg,
cji536zhpimvs07102rq8ibm8,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2561336e-8f96-451c-bd9e-b7d4348b18f4%2Fg.jpg?alt=media&token=d2413ce6-1b6f-4c0b-84ec-dada60bbb2f5,"{""model"":[""g""]}",gezahegn@ualberta.ca,helen_braille,1528408896000,1.217,g.jpg,
cji5372k8r54r079442e4j8gm,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2561336e-8f96-451c-bd9e-b7d4348b18f4%2Fh.jpg?alt=media&token=f6bfc522-e98c-44fa-b659-2cdeacffca34,"{""model"":[""h""]}",gezahegn@ualberta.ca,helen_braille,1528408900000,3.88,h.jpg,
cji5373opr5510794czbjq8uh,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2561336e-8f96-451c-bd9e-b7d4348b18f4%2Fi.jpg?alt=media&token=a03e3e6a-8d3c-48f9-9e87-d5e041e3452a,"{""model"":[""i""]}",gezahegn@ualberta.ca,helen_braille,1528408901000,1.534,i.jpg,
cji5374wlimx90710hvntfe4w,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2561336e-8f96-451c-bd9e-b7d4348b18f4%2Fj.jpg?alt=media&token=ba50c7ee-4b53-4dfe-ad48-c5b7e0b15836,"{""model"":[""j""]}",gezahegn@ualberta.ca,helen_braille,1528408903000,1.614,j.jpg,
cji5376tpimxr0710yj2brs06,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2561336e-8f96-451c-bd9e-b7d4348b18f4%2Fk.jpg?alt=media&token=24943b97-f826-4996-9c8b-60efb3d5ae41,"{""model"":[""k""]}",gezahegn@ualberta.ca,helen_braille,1528408905000,2.385,k.jpg,
cji5377ybimy20710mkiwebgc,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2561336e-8f96-451c-bd9e-b7d4348b18f4%2Fl.jpg?alt=media&token=2ae13242-2b4e-4b4c-a630-1d4564a39340,"{""model"":[""l""]}",gezahegn@ualberta.ca,helen_braille,1528408907000,1.543,l.jpg,
cji5378xhimyr0710d0lce0y0,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2561336e-8f96-451c-bd9e-b7d4348b18f4%2Fm.jpg?alt=media&token=62f48c89-eacd-4f11-9f3b-a4ff7a3486ba,"{""model"":[""m""]}",gezahegn@ualberta.ca,helen_braille,1528408908000,1.275,m.jpg,
cji537aiyin0307107999n295,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2561336e-8f96-451c-bd9e-b7d4348b18f4%2Fn.jpg?alt=media&token=19556c5c-6bfd-4fcd-bd12-cfe5e4198905,"{""model"":[""n""]}",gezahegn@ualberta.ca,helen_braille,1528408910000,2.056,n.jpg,
cji537dd5in0g0710m7zs8ktg,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2561336e-8f96-451c-bd9e-b7d4348b18f4%2Fo.jpg?alt=media&token=9224ab9a-2c6a-433c-bf0d-31b10428f620,"{""model"":[""o""]}",gezahegn@ualberta.ca,helen_braille,1528408914000,3.677,o.jpg,
cji537ehuin0r0710slkrir75,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2561336e-8f96-451c-bd9e-b7d4348b18f4%2Fp.jpg?alt=media&token=37660284-7989-41d2-b799-55f3d8176f42,"{""model"":[""p""]}",gezahegn@ualberta.ca,helen_braille,1528408915000,1.446,p.jpg,
cji537fkmr57c0794m4ixjze9,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2561336e-8f96-451c-bd9e-b7d4348b18f4%2Fq.jpg?alt=media&token=11da09a5-38df-4275-81ee-b61b57b24ef8,"{""model"":[""q""]}",gezahegn@ualberta.ca,helen_braille,1528408916000,1.448,q.jpg,
cji537gzjr57w0794gb0ggffu,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2561336e-8f96-451c-bd9e-b7d4348b18f4%2Fr.jpg?alt=media&token=074a0691-e404-4307-a94d-71b10d170977,"{""model"":[""r""]}",gezahegn@ualberta.ca,helen_braille,1528408918000,1.8,r.jpg,
cji537sr5r5930794uhxxmpi5,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2561336e-8f96-451c-bd9e-b7d4348b18f4%2Fs.jpg?alt=media&token=2acf1576-b049-4654-a8ba-5315b6c17e93,"{""model"":[""s""]}",gezahegn@ualberta.ca,helen_braille,1528408934000,15.206,s.jpg,
cji537u68r59b0794fpa1f7g5,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2561336e-8f96-451c-bd9e-b7d4348b18f4%2Ft.jpg?alt=media&token=0f30da9a-8430-4cb4-af47-18cebdb25823,"{""model"":[""t""]}",gezahegn@ualberta.ca,helen_braille,1528408935000,1.686,t.jpg,
cji537v2ein3g0710avuapoza,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2561336e-8f96-451c-bd9e-b7d4348b18f4%2Fu.jpg?alt=media&token=24978876-2c53-4057-a815-f3a41fff8505,"{""model"":[""u""]}",gezahegn@ualberta.ca,helen_braille,1528408937000,1.35,u.jpg,
cji537wpsin3x0710dso4ojqb,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2561336e-8f96-451c-bd9e-b7d4348b18f4%2Fv.jpg?alt=media&token=835f1dfa-b29c-49bc-b904-8517d48e587f,"{""model"":[""v""]}",gezahegn@ualberta.ca,helen_braille,1528408939000,2.077,v.jpg,
cji537xmdin4d0710360cnk84,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2561336e-8f96-451c-bd9e-b7d4348b18f4%2Fw.jpg?alt=media&token=bd6894ca-040e-4e36-a735-59142abb161d,"{""model"":[""w""]}",gezahegn@ualberta.ca,helen_braille,1528408940000,1.208,w.jpg,
cji537z56in5307109wybmv4o,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2561336e-8f96-451c-bd9e-b7d4348b18f4%2Fx.jpg?alt=media&token=f3bda2f1-eb0c-40a1-b602-19bbdf831556,"{""model"":[""x""]}",gezahegn@ualberta.ca,helen_braille,1528408942000,1.996,x.jpg,
cji53803ein5j0710ext2sfcr,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F2561336e-8f96-451c-bd9e-b7d4348b18f4%2Fy.jpg?alt=media&token=0ef2f132-8f1d-4abb-b913-8ba6b1ab0a7b,"{""model"":[""y""]}",gezahegn@ualberta.ca,helen_braille,1528408943000,1.277,y.jpg,
